#time	y	u
0.190100	1.021401	1.250403
0.190200	1.021376	1.250403
0.190300	1.021353	1.250403
0.190400	1.021332	1.250403
0.190500	1.021313	1.250403
0.190600	1.021296	1.250403
0.190700	1.021282	1.250403
0.190800	1.021270	1.250403
0.190900	1.021259	1.250403
0.191000	1.021252	1.250403
0.191100	1.021246	1.250403
0.191200	1.021242	1.250403
0.191300	1.021241	1.250403
0.191400	1.021242	1.250403
0.191500	1.021245	1.250403
0.191600	1.021250	1.250403
0.191700	1.021258	1.250403
0.191800	1.021267	1.250403
0.191900	1.021279	1.250403
0.192000	1.021293	1.250403
0.192100	1.021304	1.206081
0.192200	1.021310	1.206081
0.192300	1.021310	1.206081
0.192400	1.021307	1.206081
0.192500	1.021300	1.206081
0.192600	1.021290	1.206081
0.192700	1.021278	1.206081
0.192800	1.021264	1.206081
0.192900	1.021249	1.206081
0.193000	1.021233	1.206081
0.193100	1.021216	1.206081
0.193200	1.021199	1.206081
0.193300	1.021182	1.206081
0.193400	1.021166	1.206081
0.193500	1.021150	1.206081
0.193600	1.021134	1.206081
0.193700	1.021120	1.206081
0.193800	1.021106	1.206081
0.193900	1.021094	1.206081
0.194000	1.021083	1.206081
0.194100	1.021074	1.206081
0.194200	1.021066	1.206081
0.194300	1.021059	1.206081
0.194400	1.021054	1.206081
0.194500	1.021051	1.206081
0.194600	1.021050	1.206081
0.194700	1.021050	1.206081
0.194800	1.021052	1.206081
0.194900	1.021056	1.206081
0.195000	1.021061	1.206081
0.195100	1.021069	1.206081
0.195200	1.021078	1.206081
0.195300	1.021089	1.206081
0.195400	1.021097	1.156336
0.195500	1.021098	1.156336
0.195600	1.021094	1.156336
0.195700	1.021084	1.156336
0.195800	1.021070	1.156336
0.195900	1.021052	1.156336
0.196000	1.021031	1.156336
0.196100	1.021008	1.156336
0.196200	1.020983	1.156336
0.196300	1.020957	1.156336
0.196400	1.020930	1.156336
0.196500	1.020903	1.156336
0.196600	1.020875	1.156336
0.196700	1.020847	1.156336
0.196800	1.020820	1.156336
0.196900	1.020793	1.156336
0.197000	1.020767	1.156336
0.197100	1.020742	1.156336
0.197200	1.020718	1.156336
0.197300	1.020695	1.156336
0.197400	1.020674	1.156336
0.197500	1.020654	1.156336
0.197600	1.020635	1.156336
0.197700	1.020619	1.156336
0.197800	1.020603	1.156336
0.197900	1.020590	1.156336
0.198000	1.020578	1.156336
0.198100	1.020569	1.156336
0.198200	1.020561	1.156336
0.198300	1.020555	1.156336
0.198400	1.020551	1.156336
0.198500	1.020548	1.156336
0.198600	1.020543	1.108017
0.198700	1.020532	1.108017
0.198800	1.020514	1.108017
0.198900	1.020492	1.108017
0.199000	1.020466	1.108017
0.199100	1.020436	1.108017
0.199200	1.020404	1.108017
0.199300	1.020370	1.108017
0.199400	1.020334	1.108017
0.199500	1.020297	1.108017
0.199600	1.020259	1.108017
0.199700	1.020221	1.108017
0.199800	1.020183	1.108017
0.199900	1.020145	1.108017
0.200000	1.020108	1.108017
0.200100	1.020071	1.108017
0.200200	1.020035	1.108017
0.200300	1.020000	1.108017
0.200400	1.019967	1.108017
0.200500	1.019935	1.108017
0.200600	1.019904	1.108017
0.200700	1.019875	1.108017
0.200800	1.019847	1.108017
0.200900	1.019821	1.108017
0.201000	1.019797	1.108017
0.201100	1.019775	1.108017
0.201200	1.019755	1.108017
0.201300	1.019736	1.108017
0.201400	1.019719	1.108017
0.201500	1.019705	1.108017
0.201600	1.019692	1.108017
0.201700	1.019682	1.108017
0.201800	1.019673	1.108017
0.201900	1.019666	1.108017
0.202000	1.019661	1.108017
0.202100	1.019659	1.108017
0.202200	1.019658	1.108017
0.202300	1.019659	1.108017
0.202400	1.019662	1.108017
0.202500	1.019667	1.108017
0.202600	1.019674	1.108017
0.202700	1.019683	1.108017
0.202800	1.019693	1.108017
0.202900	1.019702	1.062763
0.203000	1.019703	1.062763
0.203100	1.019700	1.062763
0.203200	1.019692	1.062763
0.203300	1.019680	1.062763
0.203400	1.019666	1.062763
0.203500	1.019648	1.062763
0.203600	1.019629	1.062763
0.203700	1.019608	1.062763
0.203800	1.019585	1.062763
0.203900	1.019562	1.062763
0.204000	1.019539	1.062763
0.204100	1.019515	1.062763
0.204200	1.019492	1.062763
0.204300	1.019469	1.062763
0.204400	1.019446	1.062763
0.204500	1.019424	1.062763
0.204600	1.019403	1.062763
0.204700	1.019383	1.062763
0.204800	1.019364	1.062763
0.204900	1.019347	1.062763
0.205000	1.019330	1.062763
0.205100	1.019311	1.018283
0.205200	1.019286	1.018283
0.205300	1.019255	1.018283
0.205400	1.019219	1.018283
0.205500	1.019179	1.018283
0.205600	1.019137	1.018283
0.205700	1.019092	1.018283
0.205800	1.019045	1.018283
0.205900	1.018996	1.018283
0.206000	1.018947	1.018283
0.206100	1.018897	1.018283
0.206200	1.018846	1.018283
0.206300	1.018796	1.018283
0.206400	1.018746	1.018283
0.206500	1.018696	1.018283
0.206600	1.018648	1.018283
0.206700	1.018600	1.018283
0.206800	1.018553	1.018283
0.206900	1.018508	1.018283
0.207000	1.018464	1.018283
0.207100	1.018422	1.018283
0.207200	1.018381	1.018283
0.207300	1.018342	1.018283
0.207400	1.018305	1.018283
0.207500	1.018270	1.018283
0.207600	1.018236	1.018283
0.207700	1.018205	1.018283
0.207800	1.018175	1.018283
0.207900	1.018147	1.018283
0.208000	1.018122	1.018283
0.208100	1.018098	1.018283
0.208200	1.018076	1.018283
0.208300	1.018057	1.018283
0.208400	1.018039	1.018283
0.208500	1.018024	1.018283
0.208600	1.018006	0.979231
0.208700	1.017984	0.979231
0.208800	1.017957	0.979231
0.208900	1.017927	0.979231
0.209000	1.017895	0.979231
0.209100	1.017860	0.979231
0.209200	1.017823	0.979231
0.209300	1.017785	0.979231
0.209400	1.017746	0.979231
0.209500	1.017706	0.979231
0.209600	1.017666	0.979231
0.209700	1.017627	0.979231
0.209800	1.017587	0.979231
0.209900	1.017548	0.979231
0.210000	1.017510	0.979231
0.210100	1.017473	0.979231
0.210200	1.017436	0.979231
0.210300	1.017401	0.979231
0.210400	1.017367	0.979231
0.210500	1.017335	0.979231
0.210600	1.017304	0.979231
0.210700	1.017274	0.979231
0.210800	1.017247	0.979231
0.210900	1.017220	0.979231
0.211000	1.017196	0.979231
0.211100	1.017173	0.979231
0.211200	1.017152	0.979231
0.211300	1.017133	0.979231
0.211400	1.017116	0.979231
0.211500	1.017100	0.979231
0.211600	1.017086	0.979231
0.211700	1.017074	0.979231
0.211800	1.017064	0.979231
0.211900	1.017052	0.942422
0.212000	1.017036	0.942422
0.212100	1.017015	0.942422
0.212200	1.016991	0.942422
0.212300	1.016965	0.942422
0.212400	1.016936	0.942422
0.212500	1.016906	0.942422
0.212600	1.016874	0.942422
0.212700	1.016841	0.942422
0.212800	1.016808	0.942422
0.212900	1.016774	0.942422
0.213000	1.016741	0.942422
0.213100	1.016708	0.942422
0.213200	1.016675	0.942422
0.213300	1.016643	0.942422
0.213400	1.016611	0.942422
0.213500	1.016581	0.942422
0.213600	1.016552	0.942422
0.213700	1.016523	0.942422
0.213800	1.016496	0.942422
0.213900	1.016471	0.942422
0.214000	1.016447	0.942422
0.214100	1.016424	0.942422
0.214200	1.016403	0.942422
0.214300	1.016383	0.942422
0.214400	1.016365	0.942422
0.214500	1.016349	0.942422
0.214600	1.016334	0.942422
0.214700	1.016321	0.942422
0.214800	1.016310	0.942422
0.214900	1.016301	0.942422
0.215000	1.016293	0.942422
0.215100	1.016286	0.942422
0.215200	1.016282	0.942422
0.215300	1.016279	0.942422
0.215400	1.016278	0.942422
0.215500	1.016278	0.942422
0.215600	1.016277	0.908265
0.215700	1.016272	0.908265
0.215800	1.016262	0.908265
0.215900	1.016250	0.908265
0.216000	1.016235	0.908265
0.216100	1.016218	0.908265
0.216200	1.016199	0.908265
0.216300	1.016179	0.908265
0.216400	1.016158	0.908265
0.216500	1.016137	0.908265
0.216600	1.016115	0.908265
0.216700	1.016093	0.908265
0.216800	1.016071	0.908265
0.216900	1.016050	0.908265
0.217000	1.016029	0.908265
0.217100	1.016008	0.908265
0.217200	1.015989	0.908265
0.217300	1.015970	0.908265
0.217400	1.015953	0.908265
0.217500	1.015936	0.908265
0.217600	1.015921	0.908265
0.217700	1.015907	0.908265
0.217800	1.015894	0.908265
0.217900	1.015882	0.908265
0.218000	1.015872	0.908265
0.218100	1.015864	0.908265
0.218200	1.015856	0.908265
0.218300	1.015851	0.908265
0.218400	1.015846	0.908265
0.218500	1.015844	0.908265
0.218600	1.015842	0.908265
0.218700	1.015843	0.908265
0.218800	1.015844	0.908265
0.218900	1.015847	0.908265
0.219000	1.015852	0.908265
0.219100	1.015858	0.908265
0.219200	1.015866	0.908265
0.219300	1.015875	0.908265
0.219400	1.015882	0.872573
0.219500	1.015885	0.872573
0.219600	1.015883	0.872573
0.219700	1.015877	0.872573
0.219800	1.015869	0.872573
0.219900	1.015858	0.872573
0.220000	1.015845	0.872573
0.220100	1.015831	0.872573
0.220200	1.015815	0.872573
0.220300	1.015798	0.872573
0.220400	1.015781	0.872573
0.220500	1.015764	0.872573
0.220600	1.015746	0.872573
0.220700	1.015729	0.872573
0.220800	1.015712	0.872573
0.220900	1.015695	0.872573
0.221000	1.015679	0.872573
0.221100	1.015664	0.872573
0.221200	1.015649	0.872573
0.221300	1.015636	0.872573
0.221400	1.015623	0.872573
0.221500	1.015612	0.872573
0.221600	1.015601	0.872573
0.221700	1.015592	0.872573
0.221800	1.015584	0.872573
0.221900	1.015578	0.872573
0.222000	1.015572	0.872573
0.222100	1.015565	0.835599
0.222200	1.015552	0.835599
0.222300	1.015535	0.835599
0.222400	1.015514	0.835599
0.222500	1.015490	0.835599
0.222600	1.015463	0.835599
0.222700	1.015435	0.835599
0.222800	1.015404	0.835599
0.222900	1.015373	0.835599
0.223000	1.015340	0.835599
0.223100	1.015307	0.835599
0.223200	1.015274	0.835599
0.223300	1.015241	0.835599
0.223400	1.015207	0.835599
0.223500	1.015175	0.835599
0.223600	1.015142	0.835599
0.223700	1.015111	0.835599
0.223800	1.015080	0.835599
0.223900	1.015050	0.835599
0.224000	1.015022	0.835599
0.224100	1.014994	0.835599
0.224200	1.014968	0.835599
0.224300	1.014943	0.835599
0.224400	1.014919	0.835599
0.224500	1.014897	0.835599
0.224600	1.014876	0.835599
0.224700	1.014857	0.835599
0.224800	1.014839	0.835599
0.224900	1.014823	0.835599
0.225000	1.014808	0.835599
0.225100	1.014794	0.835599
0.225200	1.014783	0.835599
0.225300	1.014772	0.835599
0.225400	1.014764	0.835599
0.225500	1.014757	0.835599
0.225600	1.014751	0.835599
0.225700	1.014747	0.835599
0.225800	1.014745	0.835599
0.225900	1.014744	0.835599
0.226000	1.014744	0.835599
0.226100	1.014746	0.835599
0.226200	1.014750	0.835599
0.226300	1.014755	0.835599
0.226400	1.014761	0.835599
0.226500	1.014769	0.835599
0.226600	1.014778	0.835599
0.226700	1.014788	0.835599
0.226800	1.014800	0.835599
0.226900	1.014811	0.803256
0.227000	1.014816	0.803256
0.227100	1.014818	0.803256
0.227200	1.014817	0.803256
0.227300	1.014813	0.803256
0.227400	1.014807	0.803256
0.227500	1.014799	0.803256
0.227600	1.014790	0.803256
0.227700	1.014780	0.803256
0.227800	1.014768	0.803256
0.227900	1.014756	0.803256
0.228000	1.014744	0.803256
0.228100	1.014732	0.803256
0.228200	1.014720	0.803256
0.228300	1.014708	0.803256
0.228400	1.014697	0.803256
0.228500	1.014685	0.803256
0.228600	1.014675	0.803256
0.228700	1.014665	0.803256
0.228800	1.014657	0.803256
0.228900	1.014645	0.768751
0.229000	1.014629	0.768751
0.229100	1.014608	0.768751
0.229200	1.014583	0.768751
0.229300	1.014556	0.768751
0.229400	1.014525	0.768751
0.229500	1.014493	0.768751
0.229600	1.014459	0.768751
0.229700	1.014424	0.768751
0.229800	1.014387	0.768751
0.229900	1.014351	0.768751
0.230000	1.014314	0.768751
0.230100	1.014276	0.768751
0.230200	1.014239	0.768751
0.230300	1.014203	0.768751
0.230400	1.014167	0.768751
0.230500	1.014131	0.768751
0.230600	1.014096	0.768751
0.230700	1.014063	0.768751
0.230800	1.014030	0.768751
0.230900	1.013998	0.768751
0.231000	1.013968	0.768751
0.231100	1.013939	0.768751
0.231200	1.013911	0.768751
0.231300	1.013884	0.768751
0.231400	1.013859	0.768751
0.231500	1.013835	0.768751
0.231600	1.013813	0.768751
0.231700	1.013792	0.768751
0.231800	1.013773	0.768751
0.231900	1.013755	0.768751
0.232000	1.013739	0.768751
0.232100	1.013724	0.768751
0.232200	1.013711	0.768751
0.232300	1.013699	0.768751
0.232400	1.013688	0.768751
0.232500	1.013680	0.768751
0.232600	1.013669	0.738993
0.232700	1.013655	0.738993
0.232800	1.013638	0.738993
0.232900	1.013618	0.738993
0.233000	1.013596	0.738993
0.233100	1.013572	0.738993
0.233200	1.013547	0.738993
0.233300	1.013521	0.738993
0.233400	1.013494	0.738993
0.233500	1.013466	0.738993
0.233600	1.013439	0.738993
0.233700	1.013411	0.738993
0.233800	1.013383	0.738993
0.233900	1.013356	0.738993
0.234000	1.013329	0.738993
0.234100	1.013303	0.738993
0.234200	1.013278	0.738993
0.234300	1.013253	0.738993
0.234400	1.013230	0.738993
0.234500	1.013207	0.738993
0.234600	1.013185	0.738993
0.234700	1.013165	0.738993
0.234800	1.013146	0.738993
0.234900	1.013128	0.738993
0.235000	1.013111	0.738993
0.235100	1.013095	0.738993
0.235200	1.013081	0.738993
0.235300	1.013068	0.738993
0.235400	1.013057	0.738993
0.235500	1.013047	0.738993
0.235600	1.013038	0.738993
0.235700	1.013030	0.738993
0.235800	1.013024	0.738993
0.235900	1.013016	0.710109
0.236000	1.013005	0.710109
0.236100	1.012990	0.710109
0.236200	1.012973	0.710109
0.236300	1.012954	0.710109
0.236400	1.012932	0.710109
0.236500	1.012910	0.710109
0.236600	1.012886	0.710109
0.236700	1.012861	0.710109
0.236800	1.012836	0.710109
0.236900	1.012811	0.710109
0.237000	1.012785	0.710109
0.237100	1.012760	0.710109
0.237200	1.012735	0.710109
0.237300	1.012710	0.710109
0.237400	1.012686	0.710109
0.237500	1.012663	0.710109
0.237600	1.012640	0.710109
0.237700	1.012618	0.710109
0.237800	1.012598	0.710109
0.237900	1.012578	0.710109
0.238000	1.012559	0.710109
0.238100	1.012541	0.710109
0.238200	1.012525	0.710109
0.238300	1.012509	0.710109
0.238400	1.012495	0.710109
0.238500	1.012482	0.710109
0.238600	1.012471	0.710109
0.238700	1.012460	0.710109
0.238800	1.012451	0.710109
0.238900	1.012443	0.710109
0.239000	1.012437	0.710109
0.239100	1.012431	0.710109
0.239200	1.012427	0.710109
0.239300	1.012425	0.710109
0.239400	1.012423	0.710109
0.239500	1.012423	0.710109
0.239600	1.012424	0.710109
0.239700	1.012426	0.710109
0.239800	1.012430	0.710109
0.239900	1.012432	0.684087
0.240000	1.012431	0.684087
0.240100	1.012427	0.684087
0.240200	1.012420	0.684087
0.240300	1.012412	0.684087
0.240400	1.012401	0.684087
0.240500	1.012390	0.684087
0.240600	1.012377	0.684087
0.240700	1.012364	0.684087
0.240800	1.012350	0.684087
0.240900	1.012336	0.684087
0.241000	1.012322	0.684087
0.241100	1.012308	0.684087
0.241200	1.012294	0.684087
0.241300	1.012280	0.684087
0.241400	1.012267	0.684087
0.241500	1.012255	0.684087
0.241600	1.012243	0.684087
0.241700	1.012231	0.684087
0.241800	1.012221	0.684087
0.241900	1.012211	0.684087
0.242000	1.012203	0.684087
0.242100	1.012195	0.684087
0.242200	1.012188	0.684087
0.242300	1.012182	0.684087
0.242400	1.012177	0.684087
0.242500	1.012174	0.684087
0.242600	1.012171	0.684087
0.242700	1.012169	0.684087
0.242800	1.012166	0.655700
0.242900	1.012159	0.655700
0.243000	1.012148	0.655700
0.243100	1.012135	0.655700
0.243200	1.012119	0.655700
0.243300	1.012102	0.655700
0.243400	1.012082	0.655700
0.243500	1.012062	0.655700
0.243600	1.012040	0.655700
0.243700	1.012018	0.655700
0.243800	1.011996	0.655700
0.243900	1.011973	0.655700
0.244000	1.011950	0.655700
0.244100	1.011928	0.655700
0.244200	1.011905	0.655700
0.244300	1.011883	0.655700
0.244400	1.011862	0.655700
0.244500	1.011841	0.655700
0.244600	1.011821	0.655700
0.244700	1.011802	0.655700
0.244800	1.011783	0.655700
0.244900	1.011766	0.655700
0.245000	1.011749	0.655700
0.245100	1.011734	0.655700
0.245200	1.011719	0.655700
0.245300	1.011706	0.655700
0.245400	1.011694	0.655700
0.245500	1.011683	0.655700
0.245600	1.011673	0.655700
0.245700	1.011664	0.655700
0.245800	1.011656	0.655700
0.245900	1.011650	0.655700
0.246000	1.011645	0.655700
0.246100	1.011640	0.655700
0.246200	1.011637	0.655700
0.246300	1.011633	0.629686
0.246400	1.011625	0.629686
0.246500	1.011615	0.629686
0.246600	1.011602	0.629686
0.246700	1.011586	0.629686
0.246800	1.011570	0.629686
0.246900	1.011551	0.629686
0.247000	1.011532	0.629686
0.247100	1.011512	0.629686
0.247200	1.011492	0.629686
0.247300	1.011471	0.629686
0.247400	1.011450	0.629686
0.247500	1.011429	0.629686
0.247600	1.011408	0.629686
0.247700	1.011388	0.629686
0.247800	1.011368	0.629686
0.247900	1.011349	0.629686
0.248000	1.011330	0.629686
0.248100	1.011312	0.629686
0.248200	1.011295	0.629686
0.248300	1.011279	0.629686
0.248400	1.011264	0.629686
0.248500	1.011249	0.629686
0.248600	1.011236	0.629686
0.248700	1.011223	0.629686
0.248800	1.011212	0.629686
0.248900	1.011202	0.629686
0.249000	1.011192	0.629686
0.249100	1.011184	0.629686
0.249200	1.011177	0.629686
0.249300	1.011171	0.629686
0.249400	1.011166	0.629686
0.249500	1.011163	0.629686
0.249600	1.011160	0.629686
0.249700	1.011159	0.629686
0.249800	1.011158	0.629686
0.249900	1.011159	0.629686
0.250000	1.011161	0.629686
0.250100	1.011164	0.629686
0.250200	1.011168	0.629686
0.250300	1.011170	0.605049
0.250400	1.011170	0.605049
0.250500	1.011166	0.605049
0.250600	1.011160	0.605049
0.250700	1.011152	0.605049
0.250800	1.011143	0.605049
0.250900	1.011132	0.605049
0.251000	1.011120	0.605049
0.251100	1.011107	0.605049
0.251200	1.011094	0.605049
0.251300	1.011081	0.605049
0.251400	1.011067	0.605049
0.251500	1.011053	0.605049
0.251600	1.011039	0.605049
0.251700	1.011026	0.605049
0.251800	1.011013	0.605049
0.251900	1.011000	0.605049
0.252000	1.010988	0.605049
0.252100	1.010976	0.605049
0.252200	1.010966	0.605049
0.252300	1.010955	0.605049
0.252400	1.010946	0.605049
0.252500	1.010938	0.605049
0.252600	1.010930	0.605049
0.252700	1.010923	0.605049
0.252800	1.010918	0.605049
0.252900	1.010913	0.605049
0.253000	1.010909	0.605049
0.253100	1.010903	0.579412
0.253200	1.010894	0.579412
0.253300	1.010882	0.579412
0.253400	1.010868	0.579412
0.253500	1.010851	0.579412
0.253600	1.010832	0.579412
0.253700	1.010812	0.579412
0.253800	1.010791	0.579412
0.253900	1.010769	0.579412
0.254000	1.010747	0.579412
0.254100	1.010724	0.579412
0.254200	1.010701	0.579412
0.254300	1.010678	0.579412
0.254400	1.010655	0.579412
0.254500	1.010632	0.579412
0.254600	1.010610	0.579412
0.254700	1.010588	0.579412
0.254800	1.010567	0.579412
0.254900	1.010546	0.579412
0.255000	1.010526	0.579412
0.255100	1.010507	0.579412
0.255200	1.010489	0.579412
0.255300	1.010472	0.579412
0.255400	1.010455	0.579412
0.255500	1.010440	0.579412
0.255600	1.010426	0.579412
0.255700	1.010412	0.579412
0.255800	1.010398	0.555824
0.255900	1.010380	0.555824
0.256000	1.010360	0.555824
0.256100	1.010337	0.555824
0.256200	1.010313	0.555824
0.256300	1.010287	0.555824
0.256400	1.010260	0.555824
0.256500	1.010232	0.555824
0.256600	1.010204	0.555824
0.256700	1.010175	0.555824
0.256800	1.010146	0.555824
0.256900	1.010117	0.555824
0.257000	1.010088	0.555824
0.257100	1.010059	0.555824
0.257200	1.010031	0.555824
0.257300	1.010003	0.555824
0.257400	1.009976	0.555824
0.257500	1.009950	0.555824
0.257600	1.009924	0.555824
0.257700	1.009900	0.555824
0.257800	1.009876	0.555824
0.257900	1.009853	0.555824
0.258000	1.009831	0.555824
0.258100	1.009810	0.555824
0.258200	1.009790	0.555824
0.258300	1.009771	0.555824
0.258400	1.009754	0.555824
0.258500	1.009737	0.555824
0.258600	1.009721	0.555824
0.258700	1.009707	0.555824
0.258800	1.009694	0.555824
0.258900	1.009681	0.555824
0.259000	1.009670	0.555824
0.259100	1.009658	0.535698
0.259200	1.009644	0.535698
0.259300	1.009628	0.535698
0.259400	1.009610	0.535698
0.259500	1.009590	0.535698
0.259600	1.009570	0.535698
0.259700	1.009548	0.535698
0.259800	1.009526	0.535698
0.259900	1.009504	0.535698
0.260000	1.009481	0.535698
0.260100	1.009459	0.535698
0.260200	1.009436	0.535698
0.260300	1.009414	0.535698
0.260400	1.009392	0.535698
0.260500	1.009371	0.535698
0.260600	1.009350	0.535698
0.260700	1.009330	0.535698
0.260800	1.009310	0.535698
0.260900	1.009291	0.535698
0.261000	1.009273	0.535698
0.261100	1.009256	0.535698
0.261200	1.009240	0.535698
0.261300	1.009225	0.535698
0.261400	1.009210	0.535698
0.261500	1.009197	0.535698
0.261600	1.009184	0.535698
0.261700	1.009172	0.535698
0.261800	1.009162	0.535698
0.261900	1.009152	0.535698
0.262000	1.009144	0.535698
0.262100	1.009136	0.535698
0.262200	1.009130	0.535698
0.262300	1.009124	0.535698
0.262400	1.009120	0.535698
0.262500	1.009116	0.535698
0.262600	1.009114	0.535698
0.262700	1.009112	0.535698
0.262800	1.009111	0.535698
0.262900	1.009112	0.535698
0.263000	1.009113	0.535698
0.263100	1.009116	0.535698
0.263200	1.009119	0.535698
0.263300	1.009123	0.535698
0.263400	1.009128	0.535698
0.263500	1.009134	0.535698
0.263600	1.009141	0.535698
0.263700	1.009149	0.535698
0.263800	1.009156	0.517784
0.263900	1.009160	0.517784
0.264000	1.009163	0.517784
0.264100	1.009164	0.517784
0.264200	1.009163	0.517784
0.264300	1.009162	0.517784
0.264400	1.009159	0.517784
0.264500	1.009156	0.517784
0.264600	1.009152	0.517784
0.264700	1.009148	0.517784
0.264800	1.009144	0.517784
0.264900	1.009140	0.517784
0.265000	1.009136	0.517784
0.265100	1.009132	0.517784
0.265200	1.009128	0.517784
0.265300	1.009124	0.517784
0.265400	1.009121	0.517784
0.265500	1.009118	0.517784
0.265600	1.009116	0.517784
0.265700	1.009114	0.517784
0.265800	1.009113	0.517784
0.265900	1.009112	0.517784
0.266000	1.009113	0.517784
0.266100	1.009113	0.517784
0.266200	1.009115	0.517784
0.266300	1.009117	0.517784
0.266400	1.009120	0.517784
0.266500	1.009123	0.517784
0.266600	1.009128	0.517784
0.266700	1.009133	0.517784
0.266800	1.009136	0.495897
0.266900	1.009137	0.495897
0.267000	1.009135	0.495897
0.267100	1.009130	0.495897
0.267200	1.009124	0.495897
0.267300	1.009116	0.495897
0.267400	1.009107	0.495897
0.267500	1.009096	0.495897
0.267600	1.009085	0.495897
0.267700	1.009073	0.495897
0.267800	1.009061	0.495897
0.267900	1.009049	0.495897
0.268000	1.009036	0.495897
0.268100	1.009024	0.495897
0.268200	1.009011	0.495897
0.268300	1.008999	0.495897
0.268400	1.008987	0.495897
0.268500	1.008975	0.495897
0.268600	1.008964	0.495897
0.268700	1.008954	0.495897
0.268800	1.008944	0.495897
0.268900	1.008934	0.495897
0.269000	1.008926	0.495897
0.269100	1.008918	0.495897
0.269200	1.008910	0.495897
0.269300	1.008904	0.495897
0.269400	1.008898	0.495897
0.269500	1.008893	0.495897
0.269600	1.008889	0.495897
0.269700	1.008885	0.495897
0.269800	1.008881	0.474895
0.269900	1.008873	0.474895
0.270000	1.008863	0.474895
0.270100	1.008851	0.474895
0.270200	1.008838	0.474895
0.270300	1.008822	0.474895
0.270400	1.008806	0.474895
0.270500	1.008789	0.474895
0.270600	1.008771	0.474895
0.270700	1.008752	0.474895
0.270800	1.008734	0.474895
0.270900	1.008715	0.474895
0.271000	1.008696	0.474895
0.271100	1.008677	0.474895
0.271200	1.008658	0.474895
0.271300	1.008640	0.474895
0.271400	1.008622	0.474895
0.271500	1.008605	0.474895
0.271600	1.008588	0.474895
0.271700	1.008572	0.474895
0.271800	1.008557	0.474895
0.271900	1.008542	0.474895
0.272000	1.008528	0.474895
0.272100	1.008514	0.474895
0.272200	1.008502	0.474895
0.272300	1.008490	0.474895
0.272400	1.008479	0.474895
0.272500	1.008469	0.474895
0.272600	1.008460	0.474895
0.272700	1.008452	0.474895
0.272800	1.008444	0.474895
0.272900	1.008438	0.474895
0.273000	1.008432	0.474895
0.273100	1.008427	0.474895
0.273200	1.008424	0.474895
0.273300	1.008421	0.474895
0.273400	1.008418	0.474895
0.273500	1.008417	0.474895
0.273600	1.008417	0.474895
0.273700	1.008417	0.474895
0.273800	1.008418	0.474895
0.273900	1.008420	0.474895
0.274000	1.008423	0.474895
0.274100	1.008427	0.474895
0.274200	1.008432	0.474895
0.274300	1.008437	0.474895
0.274400	1.008443	0.474895
0.274500	1.008450	0.474895
0.274600	1.008456	0.456843
0.274700	1.008460	0.456843
0.274800	1.008461	0.456843
0.274900	1.008461	0.456843
0.275000	1.008459	0.456843
0.275100	1.008456	0.456843
0.275200	1.008452	0.456843
0.275300	1.008447	0.456843
0.275400	1.008441	0.456843
0.275500	1.008435	0.456843
0.275600	1.008429	0.456843
0.275700	1.008423	0.456843
0.275800	1.008416	0.456843
0.275900	1.008410	0.456843
0.276000	1.008403	0.456843
0.276100	1.008397	0.456843
0.276200	1.008392	0.456843
0.276300	1.008386	0.456843
0.276400	1.008381	0.456843
0.276500	1.008377	0.456843
0.276600	1.008373	0.456843
0.276700	1.008369	0.456843
0.276800	1.008367	0.456843
0.276900	1.008364	0.456843
0.277000	1.008363	0.456843
0.277100	1.008360	0.436938
0.277200	1.008354	0.436938
0.277300	1.008346	0.436938
0.277400	1.008335	0.436938
0.277500	1.008323	0.436938
0.277600	1.008309	0.436938
0.277700	1.008295	0.436938
0.277800	1.008279	0.436938
0.277900	1.008263	0.436938
0.278000	1.008246	0.436938
0.278100	1.008228	0.436938
0.278200	1.008211	0.436938
0.278300	1.008193	0.436938
0.278400	1.008176	0.436938
0.278500	1.008159	0.436938
0.278600	1.008142	0.436938
0.278700	1.008125	0.436938
0.278800	1.008109	0.436938
0.278900	1.008093	0.436938
0.279000	1.008077	0.436938
0.279100	1.008063	0.436938
0.279200	1.008049	0.436938
0.279300	1.008035	0.436938
0.279400	1.008022	0.436938
0.279500	1.008010	0.436938
0.279600	1.007999	0.436938
0.279700	1.007989	0.436938
0.279800	1.007979	0.436938
0.279900	1.007970	0.436938
0.280000	1.007962	0.436938
0.280100	1.007955	0.436938
0.280200	1.007948	0.436938
0.280300	1.007942	0.436938
0.280400	1.007938	0.436938
0.280500	1.007933	0.436938
0.280600	1.007928	0.418822
0.280700	1.007921	0.418822
0.280800	1.007912	0.418822
0.280900	1.007900	0.418822
0.281000	1.007888	0.418822
0.281100	1.007874	0.418822
0.281200	1.007859	0.418822
0.281300	1.007844	0.418822
0.281400	1.007828	0.418822
0.281500	1.007812	0.418822
0.281600	1.007795	0.418822
0.281700	1.007778	0.418822
0.281800	1.007762	0.418822
0.281900	1.007745	0.418822
0.282000	1.007729	0.418822
0.282100	1.007713	0.418822
0.282200	1.007698	0.418822
0.282300	1.007683	0.418822
0.282400	1.007668	0.418822
0.282500	1.007654	0.418822
0.282600	1.007641	0.418822
0.282700	1.007628	0.418822
0.282800	1.007616	0.418822
0.282900	1.007604	0.418822
0.283000	1.007594	0.418822
0.283100	1.007584	0.418822
0.283200	1.007574	0.418822
